ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
360ONE,2024-06-27,2024-06-28,2024-08-07,920.87,982.92,ema,27,-7.67,6.74,6.34,29.39,-2.0,False
360ONE,2024-10-11,2024-10-14,2024-10-23,1046.04,998.11,ema,7,-9.2,-4.58,-4.98,7.49,-4.75,False
360ONE,2024-10-24,2024-10-25,2024-10-28,1013.15,999.73,ema,1,-9.99,-1.32,-1.72,1.5,-4.71,False
360ONE,2024-10-29,2024-10-30,2024-11-05,1008.24,1018.07,ema,4,-9.7,0.98,0.58,7.25,-0.06,False
360ONE,2024-11-06,2024-11-07,2024-11-08,1042.55,1028.39,ema,1,-8.95,-1.36,-1.76,1.38,-2.55,False
360ONE,2025-06-13,2025-06-16,2025-07-23,1127.68,1127.69,ema,27,-8.58,0.0,-0.4,11.74,-3.5,False
360ONE,2025-11-28,2025-12-01,2025-12-05,1178.06,1118.61,ema,4,-5.44,-5.05,-5.45,1.16,-5.15,False
360ONE,2025-12-23,2025-12-24,2026-01-12,1183.13,1134.32,ema,12,-5.58,-4.13,-4.53,2.61,-5.04,False
360ONE,2026-01-13,2026-01-14,2026-01-16,1128.85,1183.13,ema,1,-6.11,4.81,4.41,2.55,-0.47,False
360ONE,2026-01-16,2026-01-19,2026-01-21,1187.01,1117.71,ema,2,-6.43,-5.84,-6.24,2.86,-5.9,False
360ONE,2026-01-30,2026-02-02,2026-02-03,1085.7,1143.36,ema,1,-6.85,5.31,4.91,3.02,-2.25,False
360ONE,2026-02-03,2026-02-04,2026-02-06,1136.4,1125.47,ema,2,-7.39,-0.96,-1.36,2.53,-1.03,False
360ONE,2026-02-25,2026-02-26,2026-02-27,1128.05,1123.48,ema,1,-6.24,-0.41,-0.81,0.73,-1.37,False
3MINDIA,2025-11-06,2025-11-07,2025-12-08,34993.22,33642.77,ema,21,-5.67,-3.86,-4.26,3.1,-5.66,False
5PAISA,2024-01-01,2024-01-02,2024-01-17,604.65,614.95,ema,11,-7.18,1.7,1.3,25.44,-0.17,False
5PAISA,2024-01-19,2024-01-23,2024-01-24,630.0,607.0,ema,1,-11.5,-3.65,-4.05,1.34,-4.75,False
AADHARHFC,2025-07-23,2025-07-24,2025-08-14,518.75,498.9,ema,15,-6.01,-3.83,-4.23,3.61,-5.35,False
