ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
CHOLAFIN,2025-12-23,2025-12-24,2026-01-14,1676.59,1688.17,ema,14,-6.3,0.69,0.29,9.12,-0.54,False
CHOLAFIN,2026-02-12,2026-02-13,2026-02-20,1726.62,1669.94,ema,5,-5.69,-3.28,-3.68,0.6,-3.22,False
CHOLAFIN,2026-02-23,2026-02-24,2026-03-05,1685.64,1654.35,ema,6,-5.19,-1.86,-2.26,5.24,-3.46,False
CHOLAHLDNG,2023-09-08,2023-09-11,2023-11-20,1079.57,1068.04,ema,46,-6.08,-1.07,-1.47,19.83,-5.67,False
CHOLAHLDNG,2024-09-02,2024-09-03,2024-10-28,1668.53,1782.36,ema,38,-7.88,6.82,6.42,28.96,-2.15,False
CHOLAHLDNG,2025-07-25,2025-07-28,2025-07-29,1968.09,1898.19,ema,1,-7.55,-3.55,-3.95,0.0,-4.58,False
CHOLAHLDNG,2025-08-08,2025-08-11,2025-08-12,1843.54,1828.06,ema,1,-7.36,-0.84,-1.24,1.25,-1.06,False
CHOLAHLDNG,2025-12-05,2025-12-08,2025-12-09,1916.49,1883.51,ema,1,-6.31,-1.72,-2.12,0.26,-2.45,False
CIEINDIA,2026-02-19,2026-02-20,2026-03-13,458.41,430.57,stop,14,-6.07,-6.07,-6.47,13.12,-5.16,False
CIPLA,2025-04-30,2025-05-02,2025-05-09,1507.11,1440.85,ema,5,-4.93,-4.4,-4.8,0.98,-3.88,False
CIPLA,2025-10-21,2025-10-23,2025-10-24,1649.52,1591.43,stop,1,-3.52,-3.52,-3.92,0.48,-1.62,False
CMSINFO,2024-10-24,2024-10-25,2024-10-28,563.66,525.55,stop,1,-6.76,-6.76,-7.16,1.14,-2.63,False
COALINDIA,2023-11-13,2023-11-15,2023-11-17,294.43,280.97,stop,2,-4.57,-4.57,-4.97,0.0,-3.94,False
COALINDIA,2023-12-01,2023-12-04,2024-03-14,301.15,363.53,ema,69,-4.46,20.71,20.31,38.88,-2.51,False
COALINDIA,2024-04-10,2024-04-12,2024-04-19,394.77,373.23,stop,4,-5.46,-5.46,-5.86,1.86,-4.36,False
COALINDIA,2024-08-01,2024-08-02,2024-08-05,463.31,436.99,stop,1,-5.68,-5.68,-6.08,0.6,-2.19,False
COALINDIA,2026-01-02,2026-01-05,2026-01-12,419.72,404.92,stop,5,-3.53,-3.53,-3.93,1.33,-3.19,False
COCHINSHIP,2023-08-16,2023-08-17,2023-10-26,395.58,443.64,ema,47,-7.99,12.15,11.75,54.81,-0.16,False
COFORGE,2024-10-25,2024-10-28,2025-01-14,1518.4,1722.77,ema,53,-6.45,13.46,13.06,29.96,-3.83,False
COFORGE,2025-07-31,2025-08-01,2025-08-04,1728.79,1689.35,ema,1,-6.02,-2.28,-2.68,0.1,-2.54,False
COFORGE,2025-08-04,2025-08-05,2025-08-06,1728.98,1691.03,ema,1,-6.04,-2.19,-2.59,0.17,-2.66,False
COFORGE,2025-08-26,2025-08-28,2025-09-01,1714.12,1714.12,ema,2,-5.82,0.0,-0.4,1.59,-1.1,False
COFORGE,2025-10-27,2025-10-28,2025-11-07,1824.99,1729.17,stop,7,-5.25,-5.25,-5.65,0.22,-4.85,False
COFORGE,2025-12-03,2025-12-04,2025-12-10,1908.58,1825.76,stop,4,-4.34,-4.34,-4.74,3.52,-3.48,False
COHANCE,2024-07-31,2024-08-01,2024-12-19,1000.0,1223.85,ema,96,-9.24,22.38,21.98,36.0,-8.43,False
CONCORDBIO,2024-09-13,2024-09-16,2024-10-04,2024.89,1858.69,stop,13,-8.21,-8.21,-8.61,29.95,-6.83,False
COROMANDEL,2024-08-16,2024-08-19,2024-09-16,1752.97,1639.01,stop,20,-6.5,-6.5,-6.9,0.85,-6.03,False
COROMANDEL,2025-11-28,2025-12-01,2025-12-05,2382.28,2262.1,stop,4,-5.04,-5.04,-5.44,1.29,-4.88,False
COROMANDEL,2026-01-13,2026-01-14,2026-01-20,2338.5,2273.71,ema,3,-6.04,-2.77,-3.17,0.0,-3.68,False
COROMANDEL,2026-02-17,2026-02-18,2026-02-23,2367.59,2290.77,ema,3,-5.51,-3.24,-3.64,1.23,-4.46,False
COSMOFIRST,2024-08-09,2024-08-12,2024-08-14,966.7,861.84,stop,2,-10.85,-10.85,-11.25,0.0,-9.74,False
CRAFTSMAN,2023-08-14,2023-08-16,2023-09-14,4768.72,4608.56,ema,21,-6.13,-3.36,-3.76,5.74,-5.61,False
CRAFTSMAN,2025-07-15,2025-07-16,2025-10-10,6092.57,6593.95,ema,59,-5.81,8.23,7.83,18.93,-2.39,False
CREDITACC,2023-10-30,2023-10-31,2023-12-27,1602.34,1607.4,ema,38,-7.15,0.32,-0.08,11.2,-3.06,False
CREDITACC,2025-06-30,2025-07-01,2025-08-07,1222.0,1200.0,ema,27,-6.97,-1.8,-2.2,14.67,-1.96,False
CREDITACC,2025-08-11,2025-08-12,2025-09-11,1259.1,1296.7,ema,20,-7.32,2.99,2.59,13.18,-0.01,False
CREDITACC,2026-01-16,2026-01-19,2026-01-20,1304.4,1285.0,ema,1,-6.31,-1.49,-1.89,0.86,-2.39,False
CREDITACC,2026-01-30,2026-02-02,2026-02-03,1273.3,1290.0,ema,1,-10.19,1.31,0.91,2.02,-3.75,False
CREDITACC,2026-02-03,2026-02-04,2026-02-06,1322.0,1295.8,ema,2,-11.15,-1.98,-2.38,2.8,-2.71,False
CRISIL,2025-06-11,2025-06-12,2025-06-13,5708.96,5376.54,stop,1,-5.82,-5.82,-6.22,0.08,-5.69,False
CSBBANK,2025-05-06,2025-05-07,2025-08-13,343.3,408.95,ema,70,-8.41,19.12,18.72,29.8,-2.67,False
CSBBANK,2025-09-01,2025-09-02,2025-09-03,373.25,374.0,ema,1,-9.21,0.2,-0.2,1.46,-0.84,False
CSBBANK,2025-10-01,2025-10-03,2025-12-04,391.5,399.4,ema,42,-6.22,2.02,1.62,14.18,-3.33,False
CUB,2025-05-05,2025-05-06,2025-08-26,134.39,151.57,ema,79,-7.55,12.79,12.39,27.38,-4.97,False
CUB,2025-09-10,2025-09-11,2025-09-12,149.43,150.54,ema,1,-5.8,0.75,0.35,1.17,-0.51,False
CUMMINSIND,2024-03-12,2024-03-13,2024-06-05,2667.97,3150.33,ema,54,-5.9,18.08,17.68,41.3,-3.91,False
CUMMINSIND,2024-08-07,2024-08-08,2024-09-10,3595.56,3611.69,ema,22,-8.74,0.45,0.05,6.19,-1.35,False
CUMMINSIND,2024-10-10,2024-10-11,2024-10-14,3595.56,3512.14,ema,1,-6.0,-2.32,-2.72,1.0,-3.65,False
CUMMINSIND,2024-10-16,2024-10-17,2024-10-18,3726.75,3582.98,ema,1,-6.13,-3.86,-4.26,0.0,-3.99,False
CUMMINSIND,2025-07-28,2025-07-29,2026-01-06,3470.01,4255.0,ema,109,-4.29,22.62,22.22,31.31,-0.75,False
DABUR,2026-01-12,2026-01-13,2026-01-20,518.28,498.54,stop,4,-3.81,-3.81,-4.21,0.79,-2.82,False
DABUR,2026-01-21,2026-01-22,2026-01-29,514.33,493.19,stop,4,-4.11,-4.11,-4.51,2.3,-3.61,False
DALBHARAT,2025-05-06,2025-05-07,2025-09-26,1931.63,2247.18,ema,100,-5.56,16.34,15.94,28.61,-2.21,False
DALBHARAT,2026-01-19,2026-01-20,2026-01-27,2137.64,2110.61,ema,4,-4.66,-1.26,-1.66,5.42,-3.09,False
DATAMATICS,2023-09-06,2023-09-07,2023-09-12,597.96,548.86,stop,3,-8.21,-8.21,-8.61,0.39,-5.45,False
DATAMATICS,2023-12-01,2023-12-04,2023-12-20,743.07,677.58,stop,12,-8.81,-8.81,-9.21,5.11,-6.85,False
DATAMATICS,2025-05-12,2025-05-13,2025-05-21,627.59,600.64,ema,6,-9.77,-4.29,-4.69,5.44,-5.24,False
DATAMATICS,2025-07-11,2025-07-14,2025-09-19,729.99,892.0,ema,47,-6.59,22.19,21.79,52.6,-1.9,False
DATAPATTNS,2024-04-10,2024-04-12,2024-04-19,2984.4,2672.83,stop,4,-10.44,-10.44,-10.84,0.43,-9.58,False
DATAPATTNS,2024-04-26,2024-04-29,2024-05-06,3101.55,2789.91,stop,4,-10.05,-10.05,-10.45,0.29,-8.36,False
DATAPATTNS,2024-05-09,2024-05-10,2024-06-04,2859.31,2568.65,stop,16,-10.17,-10.17,-10.57,19.58,-4.94,False
DATAPATTNS,2025-09-17,2025-09-18,2025-09-26,2886.21,2668.4,stop,6,-7.55,-7.55,-7.95,0.36,-5.87,False
DATAPATTNS,2025-10-03,2025-10-06,2025-10-31,2832.82,2704.11,ema,18,-8.43,-4.54,-4.94,1.85,-5.42,False
DATAPATTNS,2025-10-31,2025-11-03,2025-11-06,2738.03,2694.63,ema,2,-6.16,-1.59,-1.99,1.14,-1.97,False
DATAPATTNS,2025-11-11,2025-11-12,2025-12-08,2772.86,2759.88,ema,18,-6.46,-0.47,-0.87,15.69,-2.19,False
DATAPATTNS,2026-02-06,2026-02-09,2026-07-15,2732.04,4220.8,ema,104,-10.66,54.49,54.09,81.0,-1.37,False
DBL,2023-10-20,2023-10-23,2023-10-23,335.37,306.78,stop,0,-8.53,-8.53,-8.93,0.0,0.0,False
DBL,2023-11-08,2023-11-09,2023-12-21,355.74,360.57,ema,28,-9.4,1.36,0.96,22.92,-4.79,False
DBL,2024-02-14,2024-02-15,2024-03-13,453.21,418.34,ema,18,-10.45,-7.69,-8.09,10.88,-8.76,False
DBL,2024-03-27,2024-03-28,2024-04-19,426.71,424.32,ema,13,-9.86,-0.56,-0.96,17.23,-0.78,False
DBL,2024-04-23,2024-04-24,2024-05-14,453.21,444.24,ema,13,-8.31,-1.98,-2.38,7.67,-3.08,False
DBL,2024-06-20,2024-06-21,2024-07-23,541.9,487.69,stop,21,-10.0,-10.0,-10.4,3.67,-8.62,False
DBL,2025-09-17,2025-09-18,2025-09-24,575.45,537.41,stop,4,-6.61,-6.61,-7.01,1.05,-5.64,False
DBREALTY,2025-05-21,2025-05-22,2025-07-21,192.9,200.0,ema,42,-9.48,3.68,3.28,30.98,-3.31,False
DCAL,2024-02-27,2024-02-28,2024-03-12,255.35,225.79,stop,8,-11.58,-11.58,-11.98,10.83,-9.54,False
DCAL,2024-12-04,2024-12-05,2025-01-17,260.0,254.95,ema,30,-9.95,-1.94,-2.34,18.45,-3.42,False
DCBBANK,2025-04-28,2025-04-29,2025-05-07,137.52,127.71,gap,5,-6.37,-7.13,-7.53,0.01,-6.02,False
DCBBANK,2025-07-09,2025-07-10,2025-07-25,141.81,138.79,ema,11,-5.43,-2.13,-2.53,4.82,-2.34,False
DCBBANK,2025-10-20,2025-10-21,2026-03-04,145.78,176.52,ema,90,-5.59,21.09,20.69,38.57,0.0,False
DCMSHRIRAM,2025-07-03,2025-07-04,2025-08-07,1411.44,1306.83,stop,24,-7.41,-7.41,-7.81,5.13,-7.31,False
DCMSHRIRAM,2025-08-26,2025-08-28,2025-08-29,1239.18,1225.81,ema,1,-7.28,-1.08,-1.48,0.3,-2.59,False
DCMSHRIRAM,2025-09-17,2025-09-18,2025-09-22,1315.03,1242.94,ema,2,-6.55,-5.48,-5.88,2.33,-5.81,False
DCMSHRIRAM,2025-12-11,2025-12-12,2025-12-18,1237.31,1216.36,ema,4,-7.2,-1.69,-2.09,1.68,-2.06,False
DCMSHRIRAM,2025-12-29,2025-12-30,2026-01-07,1225.39,1217.35,ema,6,-5.74,-0.66,-1.06,5.72,-0.64,False
DCW,2024-08-26,2024-08-27,2024-10-28,85.77,90.2,ema,43,-10.09,5.17,4.77,30.62,-8.36,False
DCXINDIA,2023-11-21,2023-11-22,2023-12-21,363.0,327.39,stop,20,-9.81,-9.81,-10.21,6.25,-8.68,False
DEEPAKFERT,2024-08-05,2024-08-06,2024-10-22,924.44,991.9,ema,53,-9.86,7.3,6.9,25.0,0.0,False
DEEPINDS,2024-09-09,2024-09-10,2024-09-16,469.46,425.44,stop,4,-9.38,-9.38,-9.78,0.0,-7.73,False
DEEPINDS,2025-09-15,2025-09-16,2025-09-26,540.0,500.2,stop,8,-7.37,-7.37,-7.77,2.94,-4.07,False
DELHIVERY,2025-06-24,2025-06-25,2025-09-29,380.65,444.5,ema,66,-6.24,16.77,16.37,28.49,-0.58,False
DELHIVERY,2025-11-13,2025-11-14,2025-11-17,434.05,437.15,ema,1,-6.66,0.71,0.31,1.34,-0.22,False
DELHIVERY,2025-11-28,2025-12-01,2025-12-02,426.35,416.95,ema,1,-5.69,-2.2,-2.6,1.74,-2.28,False
DEN,2023-09-20,2023-09-21,2023-10-23,51.15,46.41,stop,21,-9.27,-9.27,-9.67,8.21,-5.77,False
DEN,2023-11-06,2023-11-07,2023-12-21,55.0,52.2,ema,30,-10.09,-5.09,-5.49,11.45,-4.64,False
DEN,2024-01-10,2024-01-11,2024-01-16,66.0,59.92,stop,3,-9.22,-9.22,-9.62,2.2,-7.8,False
DHANUKA,2024-01-17,2024-01-18,2024-01-23,1242.23,1151.57,stop,2,-7.3,-7.3,-7.7,0.0,-7.16,False
DHANUKA,2024-04-26,2024-04-29,2024-05-09,1401.81,1279.47,stop,7,-8.73,-8.73,-9.13,1.26,-7.87,False
DHANUKA,2024-05-09,2024-05-10,2024-06-05,1262.49,1202.04,ema,17,-9.35,-4.79,-5.19,8.42,-7.94,False
DHANUKA,2025-05-28,2025-05-29,2025-07-14,1693.83,1576.6,stop,32,-6.92,-6.92,-7.32,5.0,-5.99,False
DHANUKA,2025-07-15,2025-07-16,2025-08-04,1707.69,1636.85,ema,13,-7.19,-4.15,-4.55,15.43,-5.24,False
DIAMONDYD,2024-01-23,2024-01-24,2024-02-12,1360.97,1195.51,stop,12,-12.16,-12.16,-12.56,0.29,-12.09,False
DIAMONDYD,2025-12-22,2025-12-23,2026-01-21,1155.0,1102.6,ema,19,-6.39,-4.54,-4.94,5.92,-4.82,False
DIAMONDYD,2026-01-29,2026-01-30,2026-02-03,1134.0,1105.0,ema,2,-6.49,-2.56,-2.96,0.57,-6.14,False
DIVISLAB,2024-10-09,2024-10-10,2024-12-20,5908.62,5740.08,ema,49,-5.39,-2.85,-3.25,5.46,-4.73,False
DIVISLAB,2026-01-06,2026-01-07,2026-01-12,6652.57,6385.1,stop,3,-4.02,-4.02,-4.42,0.77,-2.25,False
DIXON,2023-10-25,2023-10-26,2023-10-30,5425.64,5171.48,stop,2,-4.68,-4.68,-5.08,1.56,-2.61,False
DIXON,2023-11-03,2023-11-06,2024-01-24,5313.63,5907.21,ema,53,-5.61,11.17,10.77,27.21,-2.09,False
DIXON,2024-02-21,2024-02-22,2025-01-13,6744.59,16492.66,ema,218,-5.61,144.53,144.13,183.79,-4.12,False
DIXON,2025-08-04,2025-08-05,2025-08-08,16994.44,16218.37,stop,3,-4.57,-4.57,-4.97,0.57,-4.42,False
DIXON,2025-08-19,2025-08-20,2025-09-30,16942.46,16679.0,ema,28,-5.0,-1.56,-1.96,9.02,-2.83,False
DIXON,2025-10-03,2025-10-06,2025-10-07,16600.0,17026.0,ema,1,-4.76,2.57,2.17,2.93,-0.39,False
DLF,2023-12-28,2023-12-29,2024-03-18,707.55,805.28,ema,53,-4.5,13.81,13.41,29.77,-2.94,False
DMART,2025-08-25,2025-08-26,2025-09-26,4751.8,4552.21,stop,22,-4.2,-4.2,-4.6,4.16,-3.98,False
DODLA,2023-08-28,2023-08-29,2023-09-12,778.51,698.53,stop,10,-10.27,-10.27,-10.67,0.1,-7.64,False
DODLA,2024-07-22,2024-07-23,2024-09-27,1239.67,1185.67,ema,47,-10.11,-4.36,-4.76,4.8,-8.32,False
DODLA,2025-07-30,2025-07-31,2025-08-01,1267.79,1269.48,ema,1,-7.7,0.13,-0.27,1.39,-0.97,False
DODLA,2025-08-01,2025-08-04,2025-08-05,1288.5,1296.36,ema,1,-7.3,0.61,0.21,0.68,-2.35,False
DODLA,2025-08-06,2025-08-07,2025-08-08,1299.05,1300.44,ema,1,-6.78,0.11,-0.29,1.4,-0.64,False
DODLA,2025-08-26,2025-08-28,2025-09-25,1374.02,1353.12,ema,20,-6.24,-1.52,-1.92,8.7,-3.09,False
DYCL,2025-08-20,2025-08-21,2025-08-21,514.44,470.01,stop,0,-8.64,-8.64,-9.04,0.0,0.0,False
DYNAMATECH,2024-01-18,2024-01-19,2024-03-14,5876.93,6512.62,ema,36,-8.04,10.82,10.42,32.18,-2.55,False
DYNAMATECH,2024-06-25,2024-06-26,2024-06-27,7573.68,7425.9,ema,1,-9.4,-1.95,-2.35,1.12,-2.49,False
DYNAMATECH,2025-10-31,2025-11-03,2026-01-09,7963.89,8846.94,ema,47,-6.08,11.09,10.69,26.0,-1.16,False
ECLERX,2023-11-13,2023-11-15,2024-02-09,1171.3,1273.57,ema,58,-7.99,8.73,8.33,20.65,-2.7,False
ECLERX,2024-11-11,2024-11-12,2025-01-07,1692.08,1682.58,ema,37,-8.43,-0.56,-0.96,14.53,-8.03,False
ECLERX,2025-05-16,2025-05-19,2025-09-30,1642.34,2025.95,ema,94,-8.6,23.36,22.96,41.26,-2.49,False
EDELWEISS,2023-08-28,2023-08-29,2023-09-12,54.24,49.76,stop,10,-8.26,-8.26,-8.66,4.57,-5.54,False
EDELWEISS,2023-09-29,2023-10-03,2024-01-24,59.76,69.27,ema,76,-9.43,15.92,15.52,43.35,-3.1,False
EDELWEISS,2024-02-21,2024-02-22,2024-03-13,76.05,69.82,stop,13,-8.18,-8.18,-8.58,4.17,-4.87,False
EDELWEISS,2024-05-17,2024-05-21,2024-05-28,84.97,77.3,stop,5,-9.03,-9.03,-9.43,0.63,-8.78,False
EDELWEISS,2024-08-26,2024-08-27,2024-10-22,107.75,113.75,ema,39,-11.38,5.56,5.16,33.3,-4.57,False
EDELWEISS,2025-10-24,2025-10-27,2025-10-30,122.05,114.26,stop,3,-6.38,-6.38,-6.78,1.19,-5.19,False
EDELWEISS,2025-11-13,2025-11-14,2025-11-24,116.92,111.7,ema,6,-7.13,-4.46,-4.86,2.16,-5.15,False
EDELWEISS,2026-02-05,2026-02-06,2026-02-09,106.77,106.5,ema,1,-7.52,-0.25,-0.65,0.3,-1.85,False
EDELWEISS,2026-02-09,2026-02-10,2026-03-04,111.45,109.2,ema,15,-7.37,-2.02,-2.42,17.27,-0.2,False
EICHERMOT,2025-08-11,2025-08-12,2025-11-17,5620.64,6660.25,ema,64,-3.45,18.5,18.1,25.41,-0.64,False
EIDPARRY,2024-11-25,2024-11-26,2025-01-09,870.0,865.0,ema,31,-7.51,-0.57,-0.97,14.6,-2.76,False
EIDPARRY,2025-10-27,2025-10-28,2025-11-04,1066.0,1063.0,ema,5,-4.73,-0.28,-0.68,4.88,-0.98,False
EIHOTEL,2024-02-07,2024-02-08,2024-02-09,420.26,388.82,stop,1,-7.48,-7.48,-7.88,0.0,-4.18,False
EIHOTEL,2025-08-13,2025-08-14,2025-09-24,406.41,386.25,ema,27,-6.59,-4.96,-5.36,6.5,-6.22,False
EKC,2024-09-16,2024-09-17,2024-10-04,204.37,186.31,stop,12,-8.83,-8.83,-9.23,5.83,-7.91,False
EKC,2024-10-10,2024-10-11,2024-10-22,205.11,184.6,stop,7,-10.0,-10.0,-10.4,3.49,-7.83,False
EKC,2024-12-04,2024-12-05,2024-12-20,220.82,198.24,stop,11,-10.22,-10.22,-10.62,4.31,-9.46,False
ELECON,2024-04-19,2024-04-22,2024-04-23,612.3,562.59,stop,1,-8.12,-8.12,-8.52,0.81,-7.6,False
ELECON,2024-06-12,2024-06-13,2024-07-18,669.32,542.25,gap,23,-10.16,-18.98,-19.38,4.53,-9.75,False
ELECON,2025-06-27,2025-06-30,2025-07-14,654.53,620.16,ema,10,-7.51,-5.25,-5.65,3.96,-6.41,False
ELECTCAST,2023-08-14,2023-08-16,2024-03-13,59.89,153.11,ema,141,-9.47,155.66,155.26,234.06,-5.81,False
ELGIEQUIP,2026-02-23,2026-02-24,2026-03-04,544.46,503.85,stop,5,-7.46,-7.46,-7.86,0.47,-7.32,False
EMAMILTD,2024-06-05,2024-06-06,2024-09-17,673.39,727.05,ema,70,-9.57,7.97,7.57,22.83,-3.42,False
EMBDL,2024-02-15,2024-02-16,2024-03-06,119.75,105.49,stop,13,-11.91,-11.91,-12.31,7.43,-6.85,False
EMBDL,2024-03-15,2024-03-18,2024-03-20,117.7,110.0,ema,2,-14.36,-6.54,-6.94,3.48,-8.88,False
EMBDL,2024-03-22,2024-03-26,2024-05-07,112.9,120.5,ema,26,-14.36,6.73,6.33,29.05,-2.13,False
EMBDL,2024-05-21,2024-05-22,2024-06-04,130.1,118.21,stop,9,-9.14,-9.14,-9.54,10.26,-0.85,False
EMBDL,2024-06-12,2024-06-13,2024-07-15,137.19,139.15,ema,21,-9.44,1.43,1.03,19.8,-2.69,False
EMCURE,2025-07-25,2025-07-28,2025-08-11,1403.2,1322.95,stop,10,-5.72,-5.72,-6.12,3.69,-3.92,False
EMCURE,2025-10-06,2025-10-07,2025-10-14,1429.1,1341.63,stop,5,-6.12,-6.12,-6.52,0.41,-4.97,False
EMCURE,2025-12-08,2025-12-09,2025-12-17,1377.0,1376.0,ema,6,-6.45,-0.07,-0.47,6.68,-0.07,False
EMCURE,2026-01-01,2026-01-02,2026-01-29,1401.0,1425.0,ema,17,-6.34,1.71,1.31,13.18,-0.92,False
EMIL,2024-02-27,2024-02-28,2024-02-29,206.5,204.25,ema,1,-10.1,-1.09,-1.49,3.85,-2.54,False
EMIL,2024-04-26,2024-04-29,2024-05-29,209.0,207.0,ema,20,-7.93,-0.96,-1.36,11.87,-2.82,False
EMIL,2024-06-04,2024-06-05,2024-07-18,202.95,222.69,ema,29,-11.41,9.73,9.33,29.1,-3.42,False
EMUDHRA,2023-08-17,2023-08-18,2023-09-12,512.73,464.72,stop,17,-9.36,-9.36,-9.76,3.69,-9.01,False
EMUDHRA,2023-09-15,2023-09-18,2023-10-03,491.9,464.71,ema,9,-8.99,-5.53,-5.93,4.42,-6.51,False
EMUDHRA,2024-03-12,2024-03-13,2024-03-13,616.37,552.89,stop,0,-10.3,-10.3,-10.7,0.0,0.0,False
EMUDHRA,2024-05-31,2024-06-03,2024-06-04,775.29,699.84,stop,1,-9.73,-9.73,-10.13,0.35,-4.08,False
EMUDHRA,2024-07-01,2024-07-02,2024-08-05,902.02,819.6,stop,23,-9.14,-9.14,-9.54,2.4,-7.83,False
EMUDHRA,2024-08-06,2024-08-07,2024-08-12,847.26,823.42,ema,3,-9.24,-2.81,-3.21,0.71,-2.93,False
EMUDHRA,2024-10-09,2024-10-10,2024-10-22,946.77,869.76,stop,8,-8.13,-8.13,-8.53,4.42,-7.32,False
EMUDHRA,2024-12-13,2024-12-16,2025-01-06,953.94,895.72,stop,14,-6.1,-6.1,-6.5,6.87,-6.05,False
ENDURANCE,2024-06-14,2024-06-18,2024-08-05,2665.68,2422.96,stop,33,-9.11,-9.11,-9.51,4.53,-7.27,False
ENDURANCE,2025-06-05,2025-06-06,2025-08-04,2510.64,2459.87,ema,41,-7.12,-2.02,-2.42,19.72,-5.84,False
ENDURANCE,2025-11-19,2025-11-20,2025-11-21,2705.86,2734.14,ema,1,-7.2,1.05,0.65,2.1,-1.6,False
ENDURANCE,2025-11-25,2025-11-26,2025-11-27,2683.95,2684.05,ema,1,-6.88,0.0,-0.4,0.25,-1.23,False
ENDURANCE,2025-12-08,2025-12-09,2025-12-10,2633.06,2613.84,ema,1,-6.0,-0.73,-1.13,0.56,-2.94,False
ENDURANCE,2025-12-19,2025-12-22,2025-12-23,2695.5,2645.81,ema,1,-5.65,-1.84,-2.24,0.5,-2.36,False
ENDURANCE,2026-01-09,2026-01-12,2026-01-13,2614.14,2569.42,ema,1,-4.77,-1.71,-2.11,0.26,-2.82,False
ENDURANCE,2026-02-24,2026-02-25,2026-03-04,2687.73,2510.67,stop,4,-6.59,-6.59,-6.99,0.2,-5.51,False
ENGINERSIN,2023-12-14,2023-12-15,2023-12-20,161.54,148.96,stop,3,-7.79,-7.79,-8.19,1.83,-3.42,False
ENGINERSIN,2023-12-28,2023-12-29,2024-02-29,166.12,197.12,ema,42,-8.83,18.66,18.26,57.14,-2.93,False
ENGINERSIN,2024-05-10,2024-05-13,2024-06-05,213.46,213.46,ema,16,-10.31,-0.0,-0.4,30.59,-3.09,False
ENGINERSIN,2024-06-12,2024-06-13,2024-07-26,247.12,247.12,ema,29,-13.9,-0.0,-0.4,18.25,-6.19,False
ENTERO,2025-04-21,2025-04-22,2025-05-29,1385.9,1350.1,ema,26,-9.77,-2.58,-2.98,9.01,-8.65,False
EPIGRAL,2024-08-01,2024-08-02,2024-10-23,1774.38,1997.81,ema,56,-9.32,12.59,12.19,34.61,-5.35,False
EQUITASBNK,2023-11-02,2023-11-03,2023-11-29,97.25,93.8,ema,16,-7.17,-3.55,-3.95,0.96,-6.04,False
EQUITASBNK,2026-01-07,2026-01-08,2026-02-09,66.6,64.31,ema,20,-5.64,-3.44,-3.84,10.21,-3.47,False
EQUITASBNK,2026-02-10,2026-02-11,2026-02-25,69.0,65.25,ema,10,-7.29,-5.43,-5.83,1.06,-7.1,False
ERIS,2024-09-03,2024-09-04,2024-09-13,1439.06,1337.13,stop,7,-7.08,-7.08,-7.48,4.61,-2.39,False
ERIS,2024-09-19,2024-09-20,2024-09-24,1393.57,1290.0,stop,2,-7.43,-7.43,-7.83,1.42,-7.38,False
ERIS,2024-10-04,2024-10-07,2024-10-23,1335.81,1251.14,ema,12,-8.08,-6.34,-6.74,6.68,-7.42,False
ERIS,2024-10-25,2024-10-28,2024-10-29,1260.39,1274.88,ema,1,-8.32,1.15,0.75,1.26,-0.98,False
ERIS,2024-10-31,2024-11-01,2024-11-07,1312.47,1288.73,ema,4,-7.82,-1.81,-2.21,1.73,-3.01,False
ERIS,2024-11-12,2024-11-13,2024-12-19,1359.2,1368.69,ema,24,-6.82,0.7,0.3,15.98,-4.71,False
ERIS,2025-09-25,2025-09-26,2025-09-29,1591.46,1577.04,ema,1,-5.42,-0.91,-1.31,1.55,-1.38,False
ERIS,2025-10-01,2025-10-03,2025-10-06,1616.33,1571.57,ema,1,-5.23,-2.77,-3.17,0.74,-2.3,False
ERIS,2025-12-09,2025-12-10,2025-12-10,1690.93,1586.24,stop,0,-6.19,-6.19,-6.59,0.0,0.0,False
ESCORTS,2023-08-25,2023-08-28,2023-11-02,2981.15,2989.84,ema,45,-5.3,0.29,-0.11,12.06,-2.39,False
ESCORTS,2024-06-04,2024-06-05,2024-08-05,3692.51,3725.89,ema,41,-6.76,0.9,0.5,15.96,-1.3,False
ESCORTS,2025-09-08,2025-09-09,2025-09-26,3733.61,3477.85,stop,13,-6.85,-6.85,-7.25,0.53,-5.53,False
ESCORTS,2025-12-03,2025-12-04,2025-12-11,3710.09,3605.81,ema,5,-5.18,-2.81,-3.21,0.57,-4.95,False
ESCORTS,2025-12-15,2025-12-16,2025-12-18,3641.22,3589.97,ema,2,-4.94,-1.41,-1.81,1.32,-2.05,False
ESCORTS,2025-12-29,2025-12-30,2026-01-14,3662.87,3653.03,ema,11,-4.86,-0.27,-0.67,7.11,-1.02,False
ESCORTS,2026-02-10,2026-02-11,2026-02-13,3747.48,3571.37,ema,2,-6.23,-4.7,-5.1,0.0,-5.75,False
ETERNAL,2023-08-22,2023-08-23,2024-05-29,92.95,180.55,ema,185,-7.83,94.24,93.84,122.92,-3.12,False
ETERNAL,2025-07-22,2025-07-23,2025-11-03,298.0,316.45,ema,69,-6.34,6.19,5.79,23.64,-3.22,False
ETERNAL,2025-11-14,2025-11-17,2025-11-18,303.1,312.0,ema,1,-6.08,2.94,2.54,2.23,-0.84,False
ETERNAL,2025-11-25,2025-11-26,2025-11-27,300.3,308.0,ema,1,-5.45,2.56,2.16,2.28,0.0,False
